1	0.8125	0.3125	0.25	0.125
1	0.8125	0.3125	0.25	0.125
1	0.8125	0.3125	0.25	0.125
1	0.8125	0.3125	0.25	0.125
1	0.8125	0.3125	0.25	0.125
1	0.8125	0.3125	0.25	0.125
1	0.8125	0.3125	0.25	0.125
1	0.8125	0.3125	0.25	0.125
1	0.75	0.1875	0.125	0
1	0.5	0.125	0.0625	0
1	0.6875	0.375	0.25	0
1	0.75	0.1875	0.125	0.0625
1	0.9375	0.4375	0.25	0.0625
1	1	0.25	0.125	0
1	0.625	0.25	0.125	0.125
1	1	0.25	0.125	0
1	0.9375	0.3125	0.25	0.125
1	0.75	0.25	0.25	0.0625
1	0.9375	0.25	0.0625	0
1	0.75	0.375	0.25	0
1	0.8125	0.375	0.25	0
1	1	0.3125	0.25	0.0625
1	0.8125	0.25	0.0625	0
1	0.9375	0.4375	0.3125	0.125
1	0.9375	0.25	0.125	0.0625
1	1	0.5	0.1875	0.0625
1	1	0.3125	0.25	0
1	0.875	0.3125	0.25	0
1	0.875	0.375	0.125	0
1	0.8125	0.4375	0.25	0.125
1	0.9375	0.3125	0.1875	0
1	1	0.3125	0.1875	0.0625
